Titel;Beschreibung;Art;Bestand;Mindestbestand;Sollbestand;Losgröße;Datum;Letzte MTK;MTK Intervall;Letzte STK;STK Intervall;Inventarnummer;Seriennummer;UMDNS;Chargennummer;Lagerort
Absaugkatheter blau;;MedMat;0;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter grün;;MedMat;1;5;10;1;01.05.19;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter grün;;MedMat;1;5;10;1;01.05.19;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter orange;;MedMat;1;0;10;1;01.07.18;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter rot;;MedMat;1;5;10;1;01.07.20;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter rot;;MedMat;1;5;10;1;01.03.17;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter schwarz;;MedMat;1;5;10;1;01.04.18;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter schwarz;;MedMat;1;5;10;1;01.04.18;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugpumpe (manuell);;MedMat;1;0;0;1;null;null;0;null;0;;;;;Rucksack Vito
Absaugpumpe (manuell);;MedMat;1;0;0;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Abwurf groß;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Abwurf klein;;MedMat;1;1;3;1;null;null;0;null;0;;;;;Rucksack Vito
Abwurf klein;;MedMat;1;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Augenkompresse;;MedMat;1;0;2;1;01.06.35;null;0;null;0;;;;;Rucksack Vito
Augenkompresse;;MedMat;1;0;2;1;01.06.35;null;0;null;0;;;;;Rucksack Vito
Baby Rettungsdecke;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Baby Windel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Baldur Silberwindel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Batterien Baby;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Batterien Cell;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Batterien Mrico;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Beatmungsbeutel ;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Beatmungsbeutel mit Reservoir;;MedMat;1;1;0;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsbeutel mit Reservoir;;MedMat;1;1;0;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 1 EcoMask;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Beatmungsmaske Gr. 2 EcoMask;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;1;3;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 4 EcoMask;;MedMat;1;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;1;3;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Becher;;MedMat;0;0;15;1;null;null;0;null;0;;;;;Lager
Blockspritz Larynx;;MedMat;1;1;1;1;01.12.20;null;0;null;0;;;;;Rucksack Vito
Blutzucker-Messgerät;;Gerät;1;0;1;1;null;30.06.15;24;null;0;;;;#6860;Rucksack Vito
Blutzucker-Messgerät;;Gerät;1;0;1;1;null;01.01.15;24;null;0;;;;#6833;SEG Rucksack Bulli
Blutzucker-Messgerät;;MedMat;1;0;1;1;null;null;0;null;0;;;;#C6C8779;Rucksack Vito
Blutzucker-Messgerät;;MedMat;1;0;1;1;null;null;0;null;0;;;;#C6C8862;SEG Rucksack Bulli
BZ-Teststreifen;;MedMat;25;10;20;1;01.10.17;null;0;null;0;;;;;Rucksack Vito
BZ-Teststreifen;;MedMat;8;10;20;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Chirurgische Schere (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Co2-Adapter;;MedMat;;0;1;1;null;null;0;null;0;;;;;Lager
Desinfektionsmittel Dismozor pur (Beutel);;MedMat;;0;0;1;null;null;0;null;0;;;;;Lager
Discofix (Verlängerung);;MedMat;;0;2;1;null;null;0;null;0;;;;;Lager
Dreiecktuch Stoff;;MedMat;2;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Dreiecktuch Stoff;;MedMat;2;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Dreiecktuch Vlies;;MedMat;4;10;30;1;null;null;0;null;0;;;;;Rucksack Vito
Dreiecktuch Vlies;;MedMat;3;10;30;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Dreiwegehahn blau;;MedMat;1;2;5;1;01.09.17;null;0;null;0;;;;;Rucksack Vito
Dreiwegehahn blau;;MedMat;0;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Druckminderer Weinmann;;Gerät;1;0;1;1;null;30.06.16;24;null;0;;;;#1609145;Rucksack Vito
Einmaldecken;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Einmallaken;;MedMat;0;5;15;1;null;null;0;null;0;;;;;Lager
Einmalrasier;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Ellenbogen & Knieverband;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 4;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 5 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 6 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 7 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 8 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 9 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Faserstift (Wasserfest);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Faserstift (Wasserfest);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
FFP 2 Maske;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
FFP 3 Maske;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Fieberthermometerhülle;;MedMat;0;10;20;1;null;null;0;null;0;;;;;Lager
Fingerkuppenverband;;MedMat;10;0;10;1;null;null;0;null;0;;;;;Rucksack Vito
Fingerkuppenverband;;MedMat;10;0;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Fingerschiene 18x5 cm;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Fingerstrips (10 Stk.);;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Fingertip;;MedMat;1;2;5;1;01.12.18;null;0;null;0;;;;;Rucksack Vito
Fingertip;;MedMat;1;2;5;1;01.10.17;null;0;null;0;;;;;SEG Rucksack Bulli
Fingertip;;MedMat;1;2;5;1;01.12.18;null;0;null;0;;;;;SEG Rucksack Bulli
Fingerverbände 2x12cm ca.;;MedMat;10;50;100;1;null;null;0;null;0;;;;;Rucksack Vito
Fingerverbände 2x12cm ca.;;MedMat;10;50;100;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
