Titel;Beschreibung;Art;Bestand;Mindestbestand;Sollbestand;Losgröße;Datum;Letzte MTK;MTK Intervall;Letzte STK;STK Intervall;Inventarnummer;Seriennummer;UMDNS;Chargennummer;Lagerort
Absaugkatheter blau;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter blau;;MedMat;3;1;3;1;3/1/19;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter blau;;MedMat;3;1;3;1;4/1/18;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugkatheter blau;;MedMat;1;0;1;1;3/1/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Absaugkatheter grün;;MedMat;1;0;1;1;5/1/19;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter grün;;MedMat;1;0;1;1;5/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter grün;;MedMat;1;1;3;1;8/31/19;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter grün;;MedMat;2;1;3;1;5/31/19;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter grün;;MedMat;3;1;3;1;5/31/19;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugkatheter grün;;MedMat;1;0;1;1;5/1/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Absaugkatheter orange;;MedMat;1;0;0;1;7/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter orange;;MedMat;1;0;0;1;7/31/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter orange;;MedMat;1;0;0;1;7/31/18;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugkatheter orange;;MedMat;1;0;0;1;7/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Absaugkatheter rot;;MedMat;1;0;1;1;7/1/20;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter rot;;MedMat;1;0;1;1;3/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter rot;;MedMat;3;1;3;1;7/1/20;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter rot;;MedMat;3;1;3;1;7/1/20;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugkatheter rot;;MedMat;1;0;1;1;7/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Absaugkatheter schwarz;;MedMat;1;0;1;1;4/1/18;null;0;null;0;;;;;Rucksack Vito
Absaugkatheter schwarz;;MedMat;1;0;1;1;4/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugkatheter schwarz;;MedMat;2;1;3;1;4/1/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter schwarz;;MedMat;1;1;3;1;2/28/20;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugkatheter schwarz;;MedMat;3;1;3;1;2/1/20;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugkatheter schwarz;;MedMat;1;0;1;1;4/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Absaugpumpe (manuell);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Absaugpumpe (manuell);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Absaugpumpe (manuell);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Absaugpumpe (manuell);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Absaugpumpe (manuell);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Abwurf groß;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Abwurf klein;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Abwurf klein;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Abwurf klein;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Adrenalin;;MedMat;1;1;1;1;9/1/17;null;0;null;0;;;;M091522;KTW Ampullarium
Adrenalin;;MedMat;4;4;4;1;2/1/18;null;0;null;0;;;;M021603;KTW Ampullarium
Amiodaron;;MedMat;2;2;2;1;11/1/17;null;0;null;0;;;;09441115B;KTW Ampullarium
Aqua;;MedMat;4;4;4;1;5/1/19;null;0;null;0;;;;16231013;KTW Ampullarium
Atropin;;MedMat;2;2;2;1;9/1/18;null;0;null;0;;;;1443512;KTW Ampullarium
Augenkompresse;;MedMat;2;1;2;1;6/1/35;null;0;null;0;;;;;Rucksack Vito
Baby Rettungsdecke;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Baby Windel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Baldur Silberwindel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Batterien Baby;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Batterien Cell;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Batterien Mrico;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Beatmungsbeutel ;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Beatmungsbeutel mit Reservoir;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsbeutel mit Reservoir;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsbeutel mit Reservoir;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsbeutel mit Reservoir;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Beatmungsbeutel mit Reservoir;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Beatmungsmaske Gr. 0;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 0;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
